ID,NEW NOTE,
MG_224_2MER_GTP,FtsZ protein. Homolog structure chosen: 1WB5. The multimeric assembly was derived from the assembly the protein acquires in the ASU. Structural models were manually assembled ,
MG_224_3MER_GTP,FtsZ protein. Homolog structure chosen: 1WB5. The multimeric assembly was derived from the assembly the protein acquires in the ASU. Structural models were manually assembled ,
MG_224_4MER_GTP,FtsZ protein. Homolog structure chosen: 1WB5. The multimeric assembly was derived from the assembly the protein acquires in the ASU. Structural models were manually assembled ,
MG_224_5MER_GTP,FtsZ protein. Homolog structure chosen: 1WB5. The multimeric assembly was derived from the assembly the protein acquires in the ASU. Structural models were manually assembled ,
MG_224_6MER_GTP,FtsZ protein. Homolog structure chosen: 1WB5. The multimeric assembly was derived from the assembly the protein acquires in the ASU. Structural models were manually assembled ,
MG_224_7MER_GTP,FtsZ protein. Homolog structure chosen: 1WB5. The multimeric assembly was derived from the assembly the protein acquires in the ASU. Structural models were manually assembled ,
MG_224_8MER_GTP,FtsZ protein. Homolog structure chosen: 1WB5. The multimeric assembly was derived from the assembly the protein acquires in the ASU. Structural models were manually assembled ,
MG_224_9MER_GDP,FtsZ protein. Homolog structure chosen: 1WB5. The multimeric assembly was derived from the assembly the protein acquires in the ASU. Structural models were manually assembled ,
MG_224_9MER_GTP,FtsZ protein. Homolog structure chosen: 1WB5. The multimeric assembly was derived from the assembly the protein acquires in the ASU. Structural models were manually assembled ,
MG_224_MONOMER,FtsZ protein. Homologous structure chosen: 1WB5. The multimeric assembly was derived from the assembly the protein acquires in the ASU. ,
MG_224_MONOMER_GDP,FtsZ protein. Homolog structure chosen: 1WB5. The multimeric assembly was derived from the assembly the protein acquires in the ASU. Structural models were manually assembled ,
MG_224_MONOMER_GTP,FtsZ protein. Homolog structure chosen: 1WB5. The multimeric assembly was derived from the assembly the protein acquires in the ASU. Structural models were manually assembled ,
MG_225_DIMER,,
MG_225_MONOMER,,
MG_226_DIMER,,
MG_226_MONOMER,,
MG_227_DIMER,,
MG_227_MONOMER,,
MG_228_MONOMER,Structural homologs of MG_228 gene product refer to dihydrofolate reductase proteins and tend to be monomers (1zdr; 4M7U; 3k45). Gene products encoding for ribonucleoside-diphosphate reductase in E. coli (Uniprot P37146) and M. tuberculosis (Uniprot P9WH71) have been reported to form tetramers (https://www.uniprot.org/). In this model MG_228 gene product was modeled as a monomer. ,
MG_228_TETRAMER,Structural homologs of MG_228 gene product refer to dihydrofolate reductase proteins and tend to be monomers (1zdr; 4M7U; 3k45). Gene products encoding for ribonucleoside-diphosphate reductase in E. coli (Uniprot P37146) and M. tuberculosis (Uniprot P9WH71) have been reported to form tetramers (https://www.uniprot.org/). In this model MG_228 gene product was modeled as a monomer. ,
MG_229_231_TETRAMER,MG_229_231_TETRAMER: belongs to class Ib enzymes (https://pubs.acs.org/doi/10.1021/bi981380s). The interaction between MG_230_MONOMER (NrdI) and Ribonucleotide Reductase holoenzyme (MG_229_231_TETRAMER) are not fully understood. It has been hypothesized that the holoenzyme for transitioning to its oxidized form might undergo to complex disassembling; MG_229 (NrdF) interacts with MG_230 (NrdI) and subsequently reassembles into the holoenzyme (https://pubs.acs.org/doi/10.1021/cb400757h; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6754363/). Alternatively it was suggested that NrdI binding would not disturb the holoenzyme assembly (https://pubs.acs.org/doi/abs/10.1021/bi200348q). In this model we will represent the hypotesis of the holoenzyme assembled as a heterotetramer without MG_230. ,
MG_229_231_TETRAMER_ox,MG_229_231_TETRAMER: belongs to class Ib enzymes (https://pubs.acs.org/doi/10.1021/bi981380s). The interaction between MG_230_MONOMER (NrdI) and Ribonucleotide Reductase holoenzyme (MG_229_231_TETRAMER) are not fully understood. It has been hypothesized that the holoenzyme for transitioning to its oxidized form might undergo to complex disassembling; MG_229 (NrdF) interacts with MG_230 (NrdI) and subsequently reassembles into the holoenzyme (https://pubs.acs.org/doi/10.1021/cb400757h; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6754363/). Alternatively it was suggested that NrdI binding would not disturb the holoenzyme assembly (https://pubs.acs.org/doi/abs/10.1021/bi200348q). In this model we will represent the hypotesis of the holoenzyme assembled as a heterotetramer without MG_230. ,
MG_229_MONOMER,MG_229_231_TETRAMER: belongs to class Ib enzymes (https://pubs.acs.org/doi/10.1021/bi981380s). The interaction between MG_230_MONOMER (NrdI) and Ribonucleotide Reductase holoenzyme (MG_229_231_TETRAMER) are not fully understood. It has been hypothesized that the holoenzyme for transitioning to its oxidized form might undergo to complex disassembling; MG_229 (NrdF) interacts with MG_230 (NrdI) and subsequently reassembles into the holoenzyme (https://pubs.acs.org/doi/10.1021/cb400757h; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6754363/). Alternatively it was suggested that NrdI binding would not disturb the holoenzyme assembly (https://pubs.acs.org/doi/abs/10.1021/bi200348q). In this model we will represent the hypotesis of the holoenzyme assembled as a heterotetramer without MG_230. ,
MG_230_MONOMER,MG_229_231_TETRAMER: belongs to class Ib enzymes (https://pubs.acs.org/doi/10.1021/bi981380s). The interaction between MG_230_MONOMER (NrdI) and Ribonucleotide Reductase holoenzyme (MG_229_231_TETRAMER) are not fully understood. It has been hypothesized that the holoenzyme for transitioning to its oxidized form might undergo to complex disassembling; MG_229 (NrdF) interacts with MG_230 (NrdI) and subsequently reassembles into the holoenzyme (https://pubs.acs.org/doi/10.1021/cb400757h; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6754363/). Alternatively it was suggested that NrdI binding would not disturb the holoenzyme assembly (https://pubs.acs.org/doi/abs/10.1021/bi200348q). In this model we will represent the hypotesis of the holoenzyme assembled as a heterotetramer without MG_230. ,
MG_231_MONOMER,MG_229_231_TETRAMER: belongs to class Ib enzymes (https://pubs.acs.org/doi/10.1021/bi981380s). The interaction between MG_230_MONOMER (NrdI) and Ribonucleotide Reductase holoenzyme (MG_229_231_TETRAMER) are not fully understood. It has been hypothesized that the holoenzyme for transitioning to its oxidized form might undergo to complex disassembling; MG_229 (NrdF) interacts with MG_230 (NrdI) and subsequently reassembles into the holoenzyme (https://pubs.acs.org/doi/10.1021/cb400757h; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6754363/). Alternatively it was suggested that NrdI binding would not disturb the holoenzyme assembly (https://pubs.acs.org/doi/abs/10.1021/bi200348q). In this model we will represent the hypotesis of the holoenzyme assembled as a heterotetramer without MG_230. ,
MG_232_MONOMER,,
MG_233_MONOMER,,
MG_234_MONOMER,,
MG_235_MONOMER,,
MG_236_MONOMER,,
MG_237_MONOMER,,
MG_238_MONOMER,MG experimentally solved structure (partial): 1HXV.,
MG_239_HEXAMER,,
MG_239_MONOMER,,
MG_240_HEXAMER,Structural homologs of MG_240 gene product tend to be homodimers (4YBR; 2H2A) or homotetramers (1KAM). In this model MG_240 gene product was modeled as a tetramer. ,
MG_240_MONOMER,Structural homologs of MG_240 gene product tend to be homodimers (4YBR; 2H2A) or homotetramers (1KAM). In this model MG_240 gene product was modeled as a tetramer. ,
MG_241_MONOMER,Uniprot indicates membrane association. Selected homologous 5XAM.,
MG_242_MONOMER,,
MG_243_MONOMER,,
MG_244_DIMER,Homologous structure 4C2T resembles the biological assembly predicted for MG_244; including its DNA binding mode. ,
MG_244_MONOMER,,
MG_245_MONOMER,,
MG_246_MONOMER,,
MG_247_MONOMER,,
MG_248_MONOMER,,
MG_249_MONOMER,Interacts transiently with the RNA polymerase catalytic core. Included in the model for RNA_POLYMERASE_HOLOENZYME. ,
MG_250_MONOMER,,
MG_251_DIMER,,
MG_251_MONOMER,,
MG_252_DIMER,,
MG_252_MONOMER,,
MG_253_MONOMER,,
MG_254_MONOMER,,
MG_255_MONOMER,,
MG_256_MONOMER,,
MG_257_MONOMER,,
MG_258_MONOMER,,
MG_259_MONOMER,Structural homologs of MG_259 gene product tend to be monomers (1K7J; 2EQA; 6F87). In this model MG_259 gene product was modeled as a dimer. ,
MG_259_TETRAMER,Structural homologs of MG_259 gene product tend to be monomers (1K7J; 2EQA; 6F87). In this model MG_259 gene product was modeled as a dimer. ,
MG_260_MONOMER,Partial structural coverage. ,
MG_261_MONOMER,,
MG_262_MONOMER,,
MG_263_MONOMER,,
MG_264_MONOMER,,
MG_265_DIMER,Structural homologs of MG_265 gene product tend to be monomers (1RKQ; 3PGV; 1RLM). In this model MG_265 gene product was modeled as a monomer. ,
MG_265_MONOMER,Structural homologs of MG_265 gene product tend to be monomers (1RKQ; 3PGV; 1RLM). In this model MG_265 gene product was modeled as a monomer. ,
MG_266_MONOMER,,
MG_267_MONOMER,,
MG_268_MONOMER,,
MG_269_MONOMER,,
MG_270_MONOMER,,
MG_271_272_273_274_192MER,Pyruvate dehydrogenase is a multienzyme complex composed by three subunits: E1-alpha (MG_274); E1-beta(MG_273); E2 (MG_272) and E3 (MG_271). In gram positive bacteria the 60-meric core (E2) exhibits icosahedral symmetry. Many structures of E2 from various organisms have been solved so far but none of them covered the entire E2 sequence. The missing domain of E2 structures is the N-term domain; an extremely flexible part of the enzyme; whose mobility is essential for the functioning of the whole enzyme complex. The N-term extends outwards from the 60-meric core and engages non-covalent binding with E1 and E3 subunits that decorate the outer shell of pyruvate dehydrogenase. Typically; a complex is made of 42-48 E1 tetramers; 6-12 E3 dimers and one 60-mer E2. Although; the stoichiometry of E1 and E3 is likely to vary from one complex to the other and also among different organisms. The overall complex is approximately 450A across; with an annular gap between the inner and the outer shell of approximately 70A. In the WC model; MG_271_272_273_274_192MER coordinates come from a cryoEM structure reconstruction (10.1093/emboj/cdf574; 10.1074/jbc.M504363200). The model comprises 60E2 and 60E3; although the interpretation of such model is that E3 monomers represent the two most likely location of a given E3 at any given time. Overall; the shape and the volume of this 3D model resemble the naive assembly of PDH.,
MG_271_272_273_274_192MER_ox,Pyruvate dehydrogenase is a multienzyme complex composed by three subunits: E1-alpha (MG_274); E1-beta(MG_273); E2 (MG_272) and E3 (MG_271). In gram positive bacteria the 60-meric core (E2) exhibits icosahedral symmetry. Many structures of E2 from various organisms have been solved so far but none of them covered the entire E2 sequence. The missing domain of E2 structures is the N-term domain; an extremely flexible part of the enzyme; whose mobility is essential for the functioning of the whole enzyme complex. The N-term extends outwards from the 60-meric core and engages non-covalent binding with E1 and E3 subunits that decorate the outer shell of pyruvate dehydrogenase. Typically; a complex is made of 42-48 E1 tetramers; 6-12 E3 dimers and one 60-mer E2. Although; the stoichiometry of E1 and E3 is likely to vary from one complex to the other and also among different organisms. The overall complex is approximately 450A across; with an annular gap between the inner and the outer shell of approximately 70A. In the WC model; MG_271_272_273_274_192MER coordinates come from a cryoEM structure reconstruction (Milne 2006). The model comprises 60E2 and 60E3; although the interpretation of such model is that E3 monomers represent the two most likely location of a given E3 at any given time. Overall; the shape and the volume of this 3D model resemble the naive assembly of PDH.,
MG_271_MONOMER,,
MG_272_MONOMER,,
MG_273_MONOMER,,
MG_274_MONOMER,,
MG_275_MONOMER,Structural homologs of MG_275_MONOMER can both form homodimers (ie 1NPX) and homotetramers (ie 1NHP; 1F8W). In this model MG_275 gene product will be considered a tetramer. No transmembrane domains are detected. Most likely membrane associated. ,
MG_275_TETRAMER,Structural homologs of MG_275_MONOMER can both form homodimers (ie 1NPX) and homotetramers (ie 1NHP; 1F8W). In this model MG_275 gene product will be considered a tetramer. No transmembrane domains are detected. Most likely membrane associated. ,
MG_276_DIMER,,
MG_276_MONOMER,,
MG_277_MONOMER,,
MG_278_DIMER,,
MG_278_MONOMER,,
MG_279_MONOMER,,
MG_280_MONOMER,HHpred finds mostly nuclear pore components as the closest structural homolgos.,
MG_281_MONOMER,"MG experimental solved structures: 4NZT; 4NZR. Described as a membrane protein in DOI: 10.1126/science.1246135
",
MG_282_MONOMER,,
MG_283_DIMER,,
MG_283_MONOMER,,
MG_284_MONOMER,,
MG_285_MONOMER,,
MG_286_MONOMER,,
MG_287_MONOMER,,
MG_287_MONOMER_ACP,Structural model is the same used for MG_287_MONOMER. It does not include ligands,
MG_287_MONOMER_ddcaACP,Structural model is the same used for MG_287_MONOMER. It does not include ligands,
MG_287_MONOMER_hdeACP,Structural model is the same used for MG_287_MONOMER. It does not include ligands,
MG_287_MONOMER_myrsACP,Structural model is the same used for MG_287_MONOMER. It does not include ligands,
MG_287_MONOMER_ocdcaACP,Structural model is the same used for MG_287_MONOMER. It does not include ligands,
MG_287_MONOMER_octeACP,Structural model is the same used for MG_287_MONOMER. It does not include ligands,
MG_287_MONOMER_palmACP,Structural model is the same used for MG_287_MONOMER. It does not include ligands,
MG_287_MONOMER_tdeACP,Structural model is the same used for MG_287_MONOMER. It does not include ligands,
MG_288_MONOMER,,
MG_289_290_291_PENTAMER,MG experimentally solved structure: 3MYU. Putative phosphonate substrate binding protein component of the ABC transporter MG_289_290_291_PENTAMER.,
MG_289_MONOMER,MG experimentally solved structure: 3MYU. Putative phosphonate substrate binding protein component of the ABC transporter MG_289_290_291_PENTAMER.,
MG_290_MONOMER,,
MG_291_MONOMER,,
MG_292_MONOMER,Structural homologs of MG_292 gene product tend to assemble as a homodimers (3WQY; 3WQY) or monomers. In this model MG_292 gene product was modeled as a dimer. ,
MG_292_TETRAMER,Structural homologs of MG_292 gene product tend to assemble as a homodimers (3WQY; 3WQY) or monomers. In this model MG_292 gene product was modeled as a dimer. ,
MG_293_DIMER,,
MG_293_MONOMER,,
MG_294_MONOMER,,
MG_295_MONOMER,,
MG_295_MONOMER_ox,Structural model is the same as the non-oxidized protein ,
MG_296_MONOMER,,
MG_297_MONOMER,,
MG_298_MONOMER,Structural reconstruction of the complex based on DOI: 10.1016/j.molcel.2017.06.010. PDB structures: 4RSJ; 5XG2; 5NNV; 5XEI; 5XG3; 4I98,
MG_299_DIMER,,
MG_299_MONOMER,,
MG_300_MONOMER,,
MG_301_MONOMER,,
MG_301_TETRAMER,,
MG_302_303_304_TETRAMER,The biological assembly of the chosen homolog (5X3X) does not fully recapitulate the predicted complex stoichiometry and composition. In 5X3X; two chains are integral membrane proteins while in MG_302_303_304_TETRAMER only MG_302 is predicted to be.,
MG_302_MONOMER,The biological assembly of the chosen homolog (5X3X) does not completely recapitulate the predicted complex stoichiometry and composition. In 5X3X; two chains are integral membrane proteins while in MG_302_303_304_TETRAMER only MG_302 is predicted to be.,
MG_303_MONOMER,The biological assembly of the chosen homolog (5X3X) does not completely recapitulate the predicted complex stoichiometry and composition. In 5X3X; two chains are integral membrane proteins while in MG_302_303_304_TETRAMER only MG_302 is predicted to be.,
MG_304_MONOMER,Partial structure; missing C-term. ,
MG_305_MONOMER,MG experimentally solved structure: 5OBU; 5obv; 5obw; 5obx; 5oby. ,
MG_306_MONOMER,Membrane embedded protein. https://onlinelibrary.wiley.com/doi/full/10.1002/pro.3401,
MG_307_MONOMER,,
MG_308_MONOMER,,
MG_309_MONOMER,,
MG_310_MONOMER,,
MG_311_MONOMER,,
MG_312_MONOMER,,
MG_313_MONOMER,,
MG_314_MONOMER,,
MG_315_MONOMER,,
MG_316_DIMER,Distant homolog 5AYM found via Hhpred is a monomer. ,
MG_316_MONOMER,,
MG_317_MONOMER,,
MG_318_MONOMER,,
MG_319_MONOMER,,
MG_320_MONOMER,,
MG_321_MONOMER,MG_321_MONOMER is the extracellular subunit of an ABC transporter. The structural homolog 4TQU chain Q is not a close homolog to MG_321_MONOMER; but the overall assembly of 4TQU resembles the predicted one for MG_077_078_079_080_321_PENTAMER. ,
MG_322_323_TETRAMER,The biological assembly of the chosen homolog (4J7C) does not recapitulate the predicted complex stoichiometry. 4J7C global stoichiometry:  A8B2. MG_322_323_TETRAMER global stoichiometry: A2B2. ,
MG_322_MONOMER,The biological assembly of the chosen homolog (4J7C) does not recapitulate the predicted complex stoichiometry. 4J7C global stoichiometry:  A8B2. MG_322_323_TETRAMER global stoichiometry: A2B2. ,
MG_323_MONOMER,The biological assembly of the chosen homolog (4J7C) does not recapitulate the predicted complex stoichiometry. 4J7C global stoichiometry:  A8B2. MG_322_323_TETRAMER global stoichiometry: A2B2. ,
MG_324_MONOMER,,
MG_325_MONOMER,,
MG_326_MONOMER,,
MG_327_MONOMER,,
MG_328_MONOMER,,
MG_329_MONOMER,,
MG_330_MONOMER,,
MG_331_MONOMER,,
MG_332_MONOMER,,
MG_333_DIMER,,
MG_333_MONOMER,,
MG_334_MONOMER,Structural homologs of MG_334 gene product tend to be monomers (1GAX; 1FFY; 1JZS). In this model MG_334 gene product will be considered as a monomer. ,
MG_335_MONOMER,,
MG_336_DIMER,,
MG_336_MONOMER,,
MG_337_MONOMER,,
MG_338_MONOMER,Lipoprotein. Partial sequence coverage 4MND.,
MG_339_MONOMER,,
MG_340_MONOMER,,
MG_341_MONOMER,,
MG_342_MONOMER,,
MG_343_MONOMER,,
MG_344_MONOMER,,
MG_345_MONOMER,,
MG_346_DIMER,,
MG_346_MONOMER,,
MG_347_DIMER,,
MG_347_MONOMER,,
MG_348_MONOMER,,
MG_349_HEXAMER,,
MG_349_MONOMER,In this model MG_349 gene product was modeled as a homotetramer. ,
MG_350_MONOMER,,
MG_351_HEXAMER,MG_351 gene product forms a hexamer according to https://www.uniprot.org/,
MG_351_MONOMER,MG_351 gene product forms a hexamer according to https://www.uniprot.org/,
MG_352_DIMER,DNA binding: DOI: 10.1093/nar/gkw1165. Similar structures: 2FCO; 1Y1O,
MG_352_MONOMER,,
MG_353_DIMER,,
MG_353_MONOMER,,
MG_354_MONOMER,MG experimentally solved structure: 1TM9,
MG_355_HEXAMER,,
MG_355_MONOMER,,
MG_356_MONOMER,,
MG_357_DIMER,,
MG_357_MONOMER,,
MG_358_359_10MER,According to literature the full RuvA-RuvB-Holliday Junction is composed by two RuvA tetramers (i.e. the octameric core; MG_358) complexed with two RuvB helicases. 1BVS and 3PFI structures were assemble based on https://doi.org/10.1016/S1097-2765(02)00641-X. 1BVS is an 8mer. 3PFI is a 6mer.,
MG_358_MONOMER,,
MG_359_MONOMER,,
MG_360_MONOMER,,
MG_361_MONOMER,,
MG_362_MONOMER,,
MG_363_MONOMER,,
MG_364_MONOMER,,
MG_365_MONOMER,,
MG_366_MONOMER,,
MG_367_DIMER,,
MG_367_MONOMER,,
MG_368_DIMER,,
MG_368_MONOMER,,
MG_369_DIMER,Homology modeling failed in generating meaningful structures. A distant homologous structure was selected instead 1UOE. ,
MG_369_MONOMER,Homology modeling failed in generating meaningful structures. A distant homologous structure was selected instead 1UOE. ,
MG_370_MONOMER,,
MG_371_MONOMER,Structural homologs of MG_371 gene product tend to be monomers (5J21; 5IPP; 5CET). In this model MG_371 gene product was modeled as a monomer. ,
MG_372_DIMER,,
MG_372_MONOMER,,
MG_373_MONOMER,,
MG_374_MONOMER,,
MG_375_DIMER,,
MG_375_MONOMER,,
MG_376_HEXAMER,The closest structural homolog to MG_376 gene product assembles as a dimer (2HQL). In this model MG_376 gene product was modeled as a dimer. ,
MG_376_MONOMER,The closest structural homolog to MG_376 gene product assembles as a dimer (2HQL). In this model MG_376 gene product was modeled as a dimer. ,
MG_377_MONOMER,,
MG_378_MONOMER,,
MG_379_MONOMER,The final model was manually assembled using 3GEH and 2ZXI. Assemby derived from https://doi.org/10.1016/j.jmb.2009.07.004,
MG_380_MONOMER,,
MG_381_MONOMER,,
MG_382_MONOMER,Structural homologs of MG_382 gene product tend to assemble as homotetramers (1UJ2). E. coli Uridine kinase is a tetramer according to https://www.uniprot.org/. In this model MG_382 gene product was modeled as a tetramer. ,
MG_382_TETRAMER,Structural homologs of MG_382 gene product tend to assemble as homotetramers (1UJ2). E. coli Uridine kinase is a tetramer according to https://www.uniprot.org/. In this model MG_382 gene product was modeled as a tetramer. ,
MG_383_DIMER,,
MG_383_MONOMER,,
MG_384_MONOMER,,
